Product ID,Sub-Category,Order Date,Scaled Sales
1582,0,2018-08-31,0.004316452186929997
1582,0,2018-09-30,0.004316452186929997
1582,0,2018-10-31,0.003304703641252271
1582,0,2018-12-31,0.0017148130694729878
1584,0,2018-05-31,0.003936913961970906
1584,0,2018-10-31,0.004926045704671553
1584,0,2018-12-31,0.0019586504765696103
1585,0,2018-03-31,0.007047431146412171
1585,0,2018-05-31,0.013231094782250544
1585,0,2018-07-31,0.003513909068790243
1585,0,2018-09-30,0.010580953224034097
1585,0,2018-10-31,0.004397289588195725
1586,0,2018-04-30,0.0062883546964939896
1587,0,2018-09-30,0.0015242488350137794
1588,0,2018-06-30,0.01803601690535345
1588,0,2018-09-30,0.012877265501300552
1589,0,2018-02-28,0.08518124098751322
1589,0,2018-09-30,0.03649503870388756
1590,0,2018-01-31,0.004607555178373248
1590,0,2018-07-31,0.001831254266050288
1592,0,2018-07-31,0.002443498190390721
1594,0,2018-04-30,0.003071644554324412
1594,0,2018-11-30,0.007399405142742948
1595,0,2018-09-30,0.004613297726004146
1595,0,2018-12-31,0.003841145936864841
1596,0,2018-02-28,0.004818704237417063
1596,0,2018-08-31,0.0051412587205003114
1598,0,2018-03-31,0.0017469713362060204
1599,0,2018-03-31,0.048549087915577126
1599,0,2018-07-31,0.019407867360931842
1600,0,2018-06-30,0.004456923736670443
1600,0,2018-09-30,0.004456923736670443
1601,6,2018-03-31,0.02118293300708595
1601,6,2018-09-30,0.02118293300708595
1601,6,2018-12-31,0.013231978251116836
1602,6,2018-08-31,0.14840103620296388
1602,6,2018-09-30,0.061822324162749805
1603,6,2018-03-31,0.17490430706974755
1603,6,2018-07-31,0.10599488400848907
1603,6,2018-12-31,0.12719778341195323
1604,6,2018-08-31,0.03885231033292817
1606,6,2018-07-31,0.026483127776632212
1606,6,2018-08-31,0.014115182076749059
1607,6,2018-11-30,0.03973569085233365
1608,6,2018-03-31,0.10599488400848907
1608,6,2018-12-31,0.05298763549982869
1609,6,2018-01-31,0.13249850826281925
1609,6,2018-03-31,0.042386185798096616
1611,6,2018-08-31,0.05298745880605544
1612,6,2018-07-31,0.02118293300708595
1613,6,2018-03-31,0.6184068264579134
1613,6,2018-10-31,0.4947215385645645
1613,6,2018-11-30,0.4638002165912272
1618,11,2018-01-31,0.21201220812618196
1620,11,2018-01-31,0.06358935024222065
1620,11,2018-11-30,0.08479233799257144
1623,11,2018-04-30,0.11262200484176277
1623,11,2018-07-31,0.13515032841188165
1628,11,2018-09-30,0.022344517872486817
1629,11,2018-05-31,0.22968052528938462
1631,11,2018-03-31,0.10578461841831154
1631,11,2018-10-31,0.026483790378281934
1632,11,2018-11-30,0.017022501421943143
1633,11,2018-09-30,0.010633696315351736
1635,11,2018-04-30,0.02864895170234732
1637,11,2018-11-30,0.04592041465081157
1638,11,2018-02-28,0.010581306611580615
1638,11,2018-03-31,0.009256191659029077
1639,11,2018-02-28,0.030711851505139404
1640,11,2018-11-30,0.02882542460838917
1642,11,2018-01-31,0.07529124876380619
1647,11,2018-02-28,0.016287455325188105
1647,11,2018-09-30,0.0005363097752826261
1649,11,2018-01-31,0.015484072911625372
1650,11,2018-09-30,0.01484519240096623
1651,11,2018-03-31,0.003455070042295188
1651,11,2018-11-30,0.0022968423585862305
1652,11,2018-05-31,0.015140712736740941
1653,11,2018-10-31,0.004220772508710562
1653,11,2018-12-31,0.021182314578879546
1663,11,2018-06-30,0.15036887475574293
1664,11,2018-03-31,0.02635776354450536
1668,11,2018-04-30,0.3533670500391465
1675,11,2018-09-30,0.021183639782178985
1675,11,2018-12-31,0.005281200188920983
1676,11,2018-03-31,0.02351246371372499
1677,13,2018-11-30,0.003158754584540814
1678,13,2018-11-30,0.005278549782322106
1679,13,2018-02-28,0.01934319743991926
1679,13,2018-03-31,0.02902460266429473
1680,13,2018-04-30,0.006338182340552864
1680,13,2018-11-30,0.0035124955186041753
1681,13,2018-03-31,0.00930840466902694
1682,13,2018-05-31,0.0013575382599444578
1682,13,2018-10-31,0.0017018260771384935
1683,13,2018-03-31,0.005267948155926601
1683,13,2018-10-31,0.0015666553405958006
1685,13,2018-01-31,0.010948299578638358
1686,13,2018-02-28,0.0021720965546657843
1686,13,2018-03-31,0.0021720965546657843
1687,13,2018-09-30,0.004611972522704708
1688,13,2018-08-31,0.0007543057180402045
1689,13,2018-02-28,0.00011158211781269365
1689,13,2018-12-31,0.0009862162954418837
1691,13,2018-11-30,0.0013925236270496257
1692,13,2018-07-31,0.007046370983772621
1692,13,2018-09-30,0.0017468829893193915
1693,13,2018-03-31,0.022242035483996933
1694,13,2018-08-31,0.015351420061351612
1696,13,2018-02-28,0.0025245122854297077
1696,13,2018-03-31,0.029661848757551228
1696,13,2018-09-30,0.016941222286244267
1697,13,2018-06-30,0.09892607291551263
1697,13,2018-07-31,0.08346580948983383
1699,13,2018-03-31,0.006031706990836131
1699,13,2018-07-31,0.00966249899063682
1699,13,2018-12-31,0.007241970990769694
1700,13,2018-01-31,0.004644395830097629
1701,13,2018-06-30,0.024095376471704528
1702,13,2018-02-28,0.008672660472843138
1702,13,2018-12-31,0.008672660472843138
1703,13,2018-03-31,0.00033342115013864276
1703,13,2018-05-31,0.00033342115013864276
1703,13,2018-07-31,0.00483460667701032
1705,13,2018-10-31,0.06358661148873515
1706,13,2018-08-31,0.0015338786456563632
1707,13,2018-01-31,0.0027614586353692516
1707,13,2018-02-28,0.0006425469064542524
1707,13,2018-11-30,0.003291186567598002
1708,13,2018-03-31,0.02075851456371922
1708,13,2018-09-30,0.017295493301627402
1709,13,2018-06-30,0.010580953224034097
1711,13,2018-07-31,0.012595262239180113
1714,13,2018-01-31,0.017931060804037946
1716,13,2018-12-31,0.002941774630979472
1717,13,2018-05-31,0.00863661494309842
1717,13,2018-11-30,0.00863661494309842
1718,13,2018-06-30,0.009097078916209868
1718,13,2018-08-31,0.004538732953689092
1718,13,2018-09-30,0.011376251897470257
1718,13,2018-10-31,0.013655424878730645
1719,13,2018-07-31,0.030194492137038745
1719,13,2018-11-30,0.02515880794606034
1720,13,2018-06-30,0.01058068818337421
1720,13,2018-09-30,0.008460627944933031
1721,13,2018-10-31,0.0026989090396357706
1722,13,2018-02-28,0.0017469713362060204
1722,13,2018-05-31,0.0043968478537625795
1723,13,2018-01-31,0.1298472181950766
1723,13,2018-08-31,0.19292539335126066
1723,13,2018-11-30,0.05563760036427188
1723,13,2018-12-31,0.02966423412349022
1724,13,2018-11-30,0.024101737447541825
1725,13,2018-02-28,0.05297968428003206
1725,13,2018-10-31,0.1059789815688958
1726,13,2018-03-31,0.001498186503458162
1726,13,2018-11-30,0.005672135162255241
1728,13,2018-03-31,0.0037329210007440573
1728,13,2018-05-31,0.00238200875729679
1728,13,2018-10-31,0.0011811978742325526
1729,13,2018-09-30,0.004206902047509776
1729,13,2018-10-31,0.0015653301372963626
1730,13,2018-03-31,0.03644618287558161
1730,13,2018-06-30,0.00846080463870629
1730,13,2018-11-30,0.006764721109198696
1732,13,2018-02-28,0.009520437196937048
1733,13,2018-09-30,0.00382215135623956
1734,13,2018-05-31,0.027684557087902854
1736,13,2018-01-31,0.012806411298223925
1736,13,2018-09-30,0.016304417927420913
1736,13,2018-10-31,0.0023123914106329716
1737,13,2018-08-31,0.0069764002495622856
1738,13,2018-06-30,0.015803314386460026
1739,13,2018-02-28,0.1095287594736575
1740,13,2018-03-31,0.01322800264121852
1740,13,2018-06-30,0.005279433251188398
1741,13,2018-01-31,0.018957298239122865
1741,13,2018-02-28,0.03793420948707741
1741,13,2018-07-31,0.050585483652380435
1741,13,2018-09-30,0.03793420948707741
1742,13,2018-04-30,0.0031601681347268812
1742,13,2018-11-30,0.003955113420616524
1745,13,2018-09-30,0.0196273210273188
1746,13,2018-01-31,0.004927105867311104
1746,13,2018-02-28,0.007400465305382499
1746,13,2018-08-31,0.003690426148275407
1746,13,2018-10-31,0.012347184181525285
1747,13,2018-09-30,0.01932172914646836
1749,13,2018-07-31,0.020110755190953844
1752,13,2018-06-30,0.0028953925154991357
1752,13,2018-12-31,0.016304417927420913
1753,13,2018-12-31,0.012435972802587646
1755,13,2018-02-28,0.0028953925154991357
1755,13,2018-09-30,0.01747042013715324
1756,13,2018-09-30,0.0024537464292397095
1757,13,2018-04-30,0.000225991335997522
1757,13,2018-05-31,0.002006622836009272
1757,13,2018-10-31,0.0007172000256559358
1758,13,2018-05-31,0.01520714959548611
1758,13,2018-08-31,0.04185398415304225
1758,13,2018-09-30,0.08532162419036704
1758,13,2018-10-31,0.01901384024656556
1759,13,2018-04-30,0.005237910214472669
1760,13,2018-01-31,0.02669507195765569
1761,13,2018-02-28,0.0026294683867452103
1761,13,2018-05-31,0.0035124955186041753
1761,13,2018-06-30,0.0020996521076298313
1762,13,2018-05-31,0.02595304645685695
1762,13,2018-11-30,0.04326815276731603
1763,13,2018-05-31,0.002453216347919934
1767,13,2018-07-31,0.0312498840447113
1767,13,2018-09-30,0.08336571246728293
1768,13,2018-03-31,0.007259817061868795
1768,13,2018-09-30,0.018178962167919515
1769,13,2018-07-31,0.033620407706746284
1770,13,2018-04-30,0.060054502961299286
1771,13,2018-07-31,0.022030356343633345
1772,13,2018-06-30,0.010028078407508495
1772,13,2018-08-31,0.0016550022272250116
1772,13,2018-12-31,0.010697924501931173
1773,13,2018-03-31,0.04587465096353765
1773,13,2018-04-30,0.02991142871227875
1773,13,2018-07-31,0.07181488712183336
1774,13,2018-11-30,0.03429652643011964
1775,13,2018-10-31,0.008885046388299761
1775,13,2018-12-31,0.013337376086865483
1776,13,2018-06-30,0.002100005495176348
1776,13,2018-08-31,0.003159814747180365
1776,13,2018-11-30,0.009518670259204463
1776,13,2018-12-31,0.003159814747180365
1777,13,2018-11-30,0.005278549782322106
1778,13,2018-01-31,0.0884672150888001
1778,13,2018-06-30,0.044223801039984204
1780,13,2018-03-31,0.020741463614599782
1780,13,2018-04-30,0.03319810958865866
1780,13,2018-11-30,0.08302469348489418
1782,13,2018-01-31,0.011993796635008441
1782,13,2018-06-30,0.02400720627884857
1782,13,2018-07-31,0.03602061592268869
1784,13,2018-03-31,0.007400111917835982
1785,13,2018-02-28,0.005492879329284573
1786,13,2018-07-31,0.005570977977064795
1786,13,2018-10-31,0.005221566040446265
1786,13,2018-11-30,0.0034745063573536146
1788,13,2018-10-31,0.03637753734467071
1788,13,2018-12-31,0.016359104650244392
1789,13,2018-05-31,0.04768505536434344
1789,13,2018-11-30,0.08743894567532272
1790,13,2018-11-30,0.0012168900164307539
1791,13,2018-09-30,0.10906025593386282
1792,13,2018-12-31,0.003977200142273827
1794,13,2018-05-31,0.0012875675257341228
1794,13,2018-10-31,0.0039019285948657377
1794,13,2018-11-30,0.0039019285948657377
1795,13,2018-05-31,0.035352183378452084
1795,13,2018-07-31,0.020387192599216647
1796,13,2018-01-31,0.015881766421786767
1796,13,2018-12-31,0.027807800994750602
1797,13,2018-04-30,0.008106533623323153
1797,13,2018-07-31,0.0016056163175992828
1797,13,2018-11-30,0.00973176294975412
1798,13,2018-05-31,0.003858815314190683
1798,13,2018-12-31,0.0023074439849817357
1799,13,2018-08-31,0.006334295077541179
1799,13,2018-09-30,0.003951579545151356
1799,13,2018-11-30,0.004745818055947963
1801,13,2018-10-31,0.0013932304021426593
1802,13,2018-10-31,0.008447552605711908
1806,13,2018-07-31,0.018530759470477033
1806,13,2018-11-30,0.017205732864812123
1807,13,2018-07-31,0.0009522027440896374
1807,13,2018-11-30,0.0009522027440896374
1808,13,2018-02-28,0.008885046388299761
1809,13,2018-03-31,0.019657005581226215
1809,13,2018-05-31,0.0163775691495499
1809,13,2018-06-30,0.006539259854520948
1809,13,2018-10-31,0.006539259854520948
1811,13,2018-05-31,0.012166956532801696
1811,13,2018-07-31,0.005667452777263894
1811,13,2018-11-30,0.005667452777263894
1812,13,2018-10-31,0.011460888214861041
1813,13,2018-02-28,0.0031591079720873307
1813,13,2018-04-30,0.0018876195797197248
1813,13,2018-07-31,0.003953788217317086
1814,13,2018-01-31,0.0072685634036450866
1814,13,2018-06-30,0.03642126905355217
1814,13,2018-12-31,0.021844916228598632
1815,13,2018-10-31,0.06423021855782896
1816,13,2018-01-31,0.0003302406622199911
1817,13,2018-06-30,0.022242035483996933
1818,13,2018-02-28,0.003725588209153833
1818,13,2018-10-31,0.002321137752409264
1819,13,2018-05-31,0.0042206841618239324
1819,13,2018-07-31,0.01588150138112688
1820,13,2018-02-28,0.0012684845982222131
1821,13,2018-02-28,0.008725403564160777
1821,13,2018-07-31,0.0017293903057668076
1822,13,2018-01-31,0.008990267530275152
1824,13,2018-10-31,0.0014248585875559169
1824,13,2018-11-30,0.0019063491196851174
1825,13,2018-03-31,0.00908453365830852
1825,13,2018-04-30,0.001801216324596356
1826,13,2018-08-31,0.01683591279738225
1826,13,2018-10-31,0.022454421399453556
1827,13,2018-05-31,0.00033342115013864276
1827,13,2018-07-31,0.0031576944219012634
1827,13,2018-10-31,0.0006864553091089704
1827,13,2018-11-30,0.0017455577860199531
1829,13,2018-10-31,0.006481304296892186
1830,13,2018-05-31,0.04959281803421462
1830,13,2018-09-30,0.022030356343633345
1831,13,2018-01-31,0.0037948521682711345
1831,13,2018-10-31,0.0031591079720873307
1831,13,2018-11-30,0.002523363775903528
1833,13,2018-03-31,0.029133799416168435
1833,13,2018-10-31,0.014557093203668374
1833,13,2018-11-30,0.029133799416168435
1834,13,2018-09-30,0.0017466179486595038
1836,13,2018-04-30,0.01693592147304651
1837,13,2018-03-31,0.0019406277116972514
1838,13,2018-05-31,0.03003361245648695
1838,13,2018-11-30,0.027807447607204088
1840,13,2018-02-28,0.05400945559058215
1840,13,2018-07-31,0.009803854009243556
1840,13,2018-11-30,0.009803854009243556
1841,13,2018-07-31,0.009281723909264919
1841,13,2018-11-30,0.005147796390110874
1842,13,2018-02-28,0.0066588815390169
1842,13,2018-03-31,0.006197180709492643
1842,13,2018-11-30,0.001534585420749397
1843,13,2018-07-31,0.011906333217245524
1843,13,2018-09-30,0.014291522462460965
1845,13,2018-09-30,0.04768107975444512
1845,13,2018-10-31,0.03814094120178976
1846,13,2018-01-31,0.009124289757291666
1846,13,2018-04-30,0.024364127700830584
1847,13,2018-08-31,0.019061900952891852
1848,13,2018-03-31,0.00033342115013864276
1848,13,2018-12-31,0.003069435882158682
1849,13,2018-12-31,0.003997078191765399
1851,13,2018-02-28,0.00251417569969409
1853,13,2018-03-31,0.005279433251188398
1853,13,2018-10-31,0.0023649578081773523
1854,13,2018-01-31,0.001039489468079298
1855,13,2018-12-31,0.0029838277490149764
1856,13,2018-01-31,0.009689709831718617
1857,13,2018-01-31,0.007082416513517339
1860,13,2018-01-31,0.02075851456371922
1860,13,2018-02-28,0.04326815276731603
1860,13,2018-06-30,0.027684557087902854
1860,13,2018-07-31,0.02075851456371922
1860,13,2018-09-30,0.017295493301627402
